sample_index,image_path,true_label,true_class,pred_label,pred_class,confidence,correct
1538,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_039.jpeg,3,Serve,3,Serve,0.5785184502601624,1
1539,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_040.jpeg,3,Serve,3,Serve,0.6583043932914734,1
1540,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_041.jpeg,3,Serve,3,Serve,0.6839033365249634,1
1541,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_042.jpeg,3,Serve,3,Serve,0.5501713156700134,1
1542,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_043.jpeg,3,Serve,3,Serve,0.9340063333511353,1
1543,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_044.jpeg,3,Serve,3,Serve,0.9717995524406433,1
1544,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_045.jpeg,3,Serve,3,Serve,0.6638986468315125,1
1545,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_046.jpeg,3,Serve,3,Serve,0.7226304411888123,1
1546,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_047.jpeg,3,Serve,3,Serve,0.30903226137161255,1
1547,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_048.jpeg,3,Serve,0,Backhand,0.8036255836486816,0
1548,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_049.jpeg,3,Serve,2,Ready_Position,0.5103452205657959,0
1549,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_050.jpeg,3,Serve,0,Backhand,0.6252506375312805,0
1550,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_051.jpeg,3,Serve,3,Serve,0.5209394693374634,1
1551,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_052.jpeg,3,Serve,3,Serve,0.66523677110672,1
1552,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_053.jpeg,3,Serve,0,Backhand,0.4255650043487549,0
1553,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_054.jpeg,3,Serve,3,Serve,0.7577619552612305,1
1554,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_055.jpeg,3,Serve,3,Serve,0.8774790167808533,1
1555,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_056.jpeg,3,Serve,3,Serve,0.8838282823562622,1
1556,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_057.jpeg,3,Serve,3,Serve,0.9264928698539734,1
1557,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_058.jpeg,3,Serve,3,Serve,0.8033332228660583,1
1558,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_059.jpeg,3,Serve,3,Serve,0.5586393475532532,1
1559,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_060.jpeg,3,Serve,0,Backhand,0.9555736184120178,0
1560,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_061.jpeg,3,Serve,0,Backhand,0.5736196637153625,0
1561,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_062.jpeg,3,Serve,3,Serve,0.7092857360839844,1
1562,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_063.jpeg,3,Serve,1,Forehand,0.6944699883460999,0
1563,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_064.jpeg,3,Serve,3,Serve,0.46291911602020264,1
1564,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_065.jpeg,3,Serve,3,Serve,0.5910962820053101,1
1565,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_066.jpeg,3,Serve,0,Backhand,0.6080708503723145,0
1566,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_067.jpeg,3,Serve,3,Serve,0.4772844910621643,1
1567,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_068.jpeg,3,Serve,3,Serve,0.9289454817771912,1
1568,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_069.jpeg,3,Serve,3,Serve,0.8766688108444214,1
1569,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_070.jpeg,3,Serve,3,Serve,0.9093009829521179,1
1570,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_071.jpeg,3,Serve,0,Backhand,0.7717341184616089,0
1571,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_072.jpeg,3,Serve,3,Serve,0.58070307970047,1
1572,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_073.jpeg,3,Serve,0,Backhand,0.8486441373825073,0
1573,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_074.jpeg,3,Serve,0,Backhand,0.47337985038757324,0
1574,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_075.jpeg,3,Serve,1,Forehand,0.6111032366752625,0
1575,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_076.jpeg,3,Serve,1,Forehand,0.612223207950592,0
1576,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_077.jpeg,3,Serve,3,Serve,0.503542423248291,1
1577,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_078.jpeg,3,Serve,3,Serve,0.6177683472633362,1
1578,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_079.jpeg,3,Serve,3,Serve,0.6509267091751099,1
1579,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_080.jpeg,3,Serve,3,Serve,0.9483441710472107,1
1580,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_081.jpeg,3,Serve,3,Serve,0.8770840167999268,1
1581,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_082.jpeg,3,Serve,3,Serve,0.947955310344696,1
1582,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_083.jpeg,3,Serve,0,Backhand,0.3788415789604187,0
1583,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_084.jpeg,3,Serve,0,Backhand,0.8799708485603333,0
1584,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_085.jpeg,3,Serve,0,Backhand,0.7682521939277649,0
1585,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_086.jpeg,3,Serve,1,Forehand,0.7259140610694885,0
1586,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_087.jpeg,3,Serve,1,Forehand,0.6150563955307007,0
1587,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_088.jpeg,3,Serve,3,Serve,0.6120598912239075,1
1588,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_089.jpeg,3,Serve,0,Backhand,0.688231348991394,0
1589,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_090.jpeg,3,Serve,0,Backhand,0.8161821961402893,0
1590,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_091.jpeg,3,Serve,3,Serve,0.7524568438529968,1
1591,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_092.jpeg,3,Serve,3,Serve,0.9312386512756348,1
1592,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_093.jpeg,3,Serve,3,Serve,0.9291764497756958,1
1593,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_094.jpeg,3,Serve,3,Serve,0.8546581268310547,1
1594,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_095.jpeg,3,Serve,0,Backhand,0.7615855932235718,0
1595,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_096.jpeg,3,Serve,0,Backhand,0.7803165912628174,0
1596,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_097.jpeg,3,Serve,0,Backhand,0.8136195540428162,0
1597,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_098.jpeg,3,Serve,0,Backhand,0.6831309795379639,0
1598,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_099.jpeg,3,Serve,1,Forehand,0.4973553419113159,0
1599,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_100.jpeg,3,Serve,3,Serve,0.5379391312599182,1
1600,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_101.jpeg,3,Serve,1,Forehand,0.6606526374816895,0
1601,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_102.jpeg,3,Serve,3,Serve,0.42992690205574036,1
1602,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_103.jpeg,3,Serve,3,Serve,0.6145864129066467,1
1603,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_104.jpeg,3,Serve,0,Backhand,0.8034480810165405,0
1604,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_105.jpeg,3,Serve,3,Serve,0.8811009526252747,1
1605,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_106.jpeg,3,Serve,3,Serve,0.8912953734397888,1
1606,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_107.jpeg,3,Serve,3,Serve,0.8333888649940491,1
1607,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_108.jpeg,3,Serve,3,Serve,0.8113815188407898,1
1608,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_109.jpeg,3,Serve,0,Backhand,0.542222261428833,0
1609,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_110.jpeg,3,Serve,0,Backhand,0.5410811901092529,0
1610,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_111.jpeg,3,Serve,0,Backhand,0.42827627062797546,0
