sample_index,image_path,true_label,true_class,pred_label,pred_class,confidence,correct
1538,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_039.jpeg,3,Serve,0,Backhand,0.8857381343841553,0
1539,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_040.jpeg,3,Serve,1,Forehand,0.9999995231628418,0
1540,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_041.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1541,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_042.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1542,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_043.jpeg,3,Serve,1,Forehand,0.9995423555374146,0
1543,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_044.jpeg,3,Serve,1,Forehand,0.9999669790267944,0
1544,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_045.jpeg,3,Serve,1,Forehand,0.9999635219573975,0
1545,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_046.jpeg,3,Serve,1,Forehand,0.9999967813491821,0
1546,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_047.jpeg,3,Serve,1,Forehand,0.9999910593032837,0
1547,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_048.jpeg,3,Serve,1,Forehand,0.999998927116394,0
1548,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_049.jpeg,3,Serve,1,Forehand,1.0,0
1549,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_050.jpeg,3,Serve,1,Forehand,0.9997667670249939,0
1550,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_051.jpeg,3,Serve,1,Forehand,1.0,0
1551,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_052.jpeg,3,Serve,1,Forehand,1.0,0
1552,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_053.jpeg,3,Serve,1,Forehand,1.0,0
1553,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_054.jpeg,3,Serve,1,Forehand,1.0,0
1554,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_055.jpeg,3,Serve,1,Forehand,0.9999996423721313,0
1555,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_056.jpeg,3,Serve,1,Forehand,0.9999969005584717,0
1556,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_057.jpeg,3,Serve,1,Forehand,0.9999943971633911,0
1557,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_058.jpeg,3,Serve,1,Forehand,0.9999978542327881,0
1558,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_059.jpeg,3,Serve,1,Forehand,1.0,0
1559,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_060.jpeg,3,Serve,1,Forehand,1.0,0
1560,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_061.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1561,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_062.jpeg,3,Serve,1,Forehand,1.0,0
1562,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_063.jpeg,3,Serve,1,Forehand,1.0,0
1563,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_064.jpeg,3,Serve,1,Forehand,1.0,0
1564,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_065.jpeg,3,Serve,1,Forehand,1.0,0
1565,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_066.jpeg,3,Serve,1,Forehand,1.0,0
1566,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_067.jpeg,3,Serve,1,Forehand,0.9999994039535522,0
1567,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_068.jpeg,3,Serve,1,Forehand,0.9999988079071045,0
1568,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_069.jpeg,3,Serve,1,Forehand,0.9999979734420776,0
1569,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_070.jpeg,3,Serve,1,Forehand,1.0,0
1570,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_071.jpeg,3,Serve,1,Forehand,1.0,0
1571,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_072.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1572,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_073.jpeg,3,Serve,1,Forehand,0.9999992847442627,0
1573,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_074.jpeg,3,Serve,1,Forehand,0.9999984502792358,0
1574,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_075.jpeg,3,Serve,1,Forehand,1.0,0
1575,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_076.jpeg,3,Serve,1,Forehand,1.0,0
1576,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_077.jpeg,3,Serve,1,Forehand,1.0,0
1577,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_078.jpeg,3,Serve,1,Forehand,1.0,0
1578,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_079.jpeg,3,Serve,1,Forehand,0.9999995231628418,0
1579,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_080.jpeg,3,Serve,1,Forehand,0.9999754428863525,0
1580,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_081.jpeg,3,Serve,1,Forehand,0.9999676942825317,0
1581,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_082.jpeg,3,Serve,1,Forehand,0.9999997615814209,0
1582,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_083.jpeg,3,Serve,1,Forehand,0.9999932050704956,0
1583,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_084.jpeg,3,Serve,1,Forehand,1.0,0
1584,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_085.jpeg,3,Serve,1,Forehand,1.0,0
1585,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_086.jpeg,3,Serve,0,Backhand,0.9956092238426208,0
1586,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_087.jpeg,3,Serve,1,Forehand,0.9984826445579529,0
1587,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_088.jpeg,3,Serve,1,Forehand,1.0,0
1588,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_089.jpeg,3,Serve,1,Forehand,1.0,0
1589,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_090.jpeg,3,Serve,1,Forehand,1.0,0
1590,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_091.jpeg,3,Serve,1,Forehand,0.99418044090271,0
1591,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_092.jpeg,3,Serve,1,Forehand,0.9999542236328125,0
1592,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_093.jpeg,3,Serve,1,Forehand,0.9999969005584717,0
1593,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_094.jpeg,3,Serve,1,Forehand,0.999996542930603,0
1594,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_095.jpeg,3,Serve,1,Forehand,0.9999995231628418,0
1595,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_096.jpeg,3,Serve,1,Forehand,0.9999959468841553,0
1596,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_097.jpeg,3,Serve,1,Forehand,1.0,0
1597,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_098.jpeg,3,Serve,1,Forehand,1.0,0
1598,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_099.jpeg,3,Serve,1,Forehand,0.9999822378158569,0
1599,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_100.jpeg,3,Serve,1,Forehand,0.9999990463256836,0
1600,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_101.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1601,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_102.jpeg,3,Serve,1,Forehand,1.0,0
1602,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_103.jpeg,3,Serve,1,Forehand,1.0,0
1603,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_104.jpeg,3,Serve,1,Forehand,0.9999938011169434,0
1604,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_105.jpeg,3,Serve,1,Forehand,1.0,0
1605,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_106.jpeg,3,Serve,1,Forehand,0.999997615814209,0
1606,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_107.jpeg,3,Serve,1,Forehand,0.9999979734420776,0
1607,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_108.jpeg,3,Serve,1,Forehand,1.0,0
1608,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_109.jpeg,3,Serve,1,Forehand,1.0,0
1609,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_110.jpeg,3,Serve,1,Forehand,1.0,0
1610,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_111.jpeg,3,Serve,1,Forehand,0.9999998807907104,0
1611,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_112.jpeg,3,Serve,1,Forehand,0.9661276340484619,0
1612,/Users/hanyiliu/Documents/GitHub/tennis-pose-detection/datasets/orvile/tennis-player-actions-dataset/versions/1/Tennis Player Actions Dataset for Human Pose Estimation/images/serve/S_113.jpeg,3,Serve,1,Forehand,0.9806879758834839,0
